"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Prickly Plains","-","Bland Queso","-","60.40%","Spice Seer",669902
"Prickly Plains","-","Bland Queso","-","39.60%","Old Spice Collector",669902
"Prickly Plains","-","Mild Queso","-","50.45%","Spice Farmer",492966
"Prickly Plains","-","Mild Queso","-","49.55%","Granny Spice",492966
"Prickly Plains","-","Medium Queso","-","56.30%","Spice Finder",326366
"Prickly Plains","-","Medium Queso","-","43.70%","Spice Sovereign",326366
"Prickly Plains","-","Hot Queso","-","59.39%","Spice Reaper",225977
"Prickly Plains","-","Hot Queso","-","40.61%","Spice Raider",225977
"Prickly Plains","-","Flamin' Queso","-","100.00%","Inferna the Engulfed",169034
