"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Cherry","13.39%","Mossy Moosker",20778
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Cherry","13.06%","Cranky Caterpillar",20778
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Cherry","13.01%","Cherry Sprite",20778
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Cherry","12.91%","Bloomed Sylvan",20778
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Cherry","8.04%","Water Sprite",20778
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Cherry","7.99%","Twisted Treant",20778
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Cherry","7.96%","Crazed Goblin",20778
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Cherry","7.92%","Spirit of Balance",20778
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Cherry","7.90%","Fungal Frog",20778
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Cherry","7.82%","Karmachameleon",20778
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","12.56%","Cherry Sprite",11549
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","12.37%","Mossy Moosker",11549
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","11.93%","Cranky Caterpillar",11549
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","11.57%","Bloomed Sylvan",11549
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","8.09%","Spirit of Balance",11549
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","7.89%","Crazed Goblin",11549
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","7.68%","Fungal Frog",11549
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","7.51%","Twisted Treant",11549
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","7.37%","Karmachameleon",11549
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","6.88%","Water Sprite",11549
"Whisker Woods Rift","Low/Low/Low","Magical String","Cherry","6.16%","Gilded Leaf",11549
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Gnarled","13.30%","Fungal Frog",17906
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Gnarled","13.15%","Spirit of Balance",17906
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Gnarled","13.05%","Naturalist",17906
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Gnarled","12.85%","Karmachameleon",17906
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Gnarled","8.44%","Mossy Moosker",17906
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Gnarled","8.21%","Cranky Caterpillar",17906
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Gnarled","7.85%","Twisted Treant",17906
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Gnarled","7.79%","Crazed Goblin",17906
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Gnarled","7.75%","Water Sprite",17906
"Whisker Woods Rift","Low/Low/Low","Brie String/Swiss String","Gnarled","7.61%","Bloomed Sylvan",17906
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","12.42%","Naturalist",10236
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","12.12%","Fungal Frog",10236
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","11.53%","Karmachameleon",10236
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","11.47%","Spirit of Balance",10236
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","8.31%","Cranky Caterpillar",10236
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","7.97%","Mossy Moosker",10236
"Whisker Woods Rift","Low/Low/Low","Magical String","Gnarled","7.90%","Water Sprite",10236
