"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Town of Gnawnia","-","Cheddar","-","36.50%","Cowardly",6041
"Town of Gnawnia","-","Cheddar","-","18.67%","White",6041
"Town of Gnawnia","-","Cheddar","-","18.04%","Grey",6041
"Town of Gnawnia","-","Cheddar","-","16.85%","Brown",6041
"Town of Gnawnia","-","Cheddar","-","9.93%","Dwarf",6041
"Town of Gnawnia","-","White Cheddar","-","80.34%","Cowardly",1424
"Town of Gnawnia","-","White Cheddar","-","19.66%","Dwarf",1424
"Town of Gnawnia","-","Marble","-","26.85%","Cowardly",1270
"Town of Gnawnia","-","Marble","-","14.88%","Longtail",1270
"Town of Gnawnia","-","Marble","-","13.70%","Dwarf",1270
"Town of Gnawnia","-","Marble","-","9.69%","Granite",1270
"Town of Gnawnia","-","Marble","-","8.27%","Brown",1270
"Town of Gnawnia","-","Marble","-","8.11%","White",1270
"Town of Gnawnia","-","Marble","-","6.77%","Grey",1270
"Town of Gnawnia","-","Marble","-","6.38%","Pugilist",1270
"Town of Gnawnia","-","Marble","-","2.99%","Gold",1270
"Town of Gnawnia","-","Marble","-","2.36%","Diamond",1270
"Town of Gnawnia","-","Mozzarella","-","20.47%","Dwarf",127
"Town of Gnawnia","-","Mozzarella","-","18.11%","Longtail",127
"Town of Gnawnia","-","Mozzarella","-","11.02%","Steel",127
"Town of Gnawnia","-","Mozzarella","-","11.02%","Granite",127
"Town of Gnawnia","-","Mozzarella","-","10.24%","Bionic",127
"Town of Gnawnia","-","Mozzarella","-","9.45%","Diamond",127
"Town of Gnawnia","-","Mozzarella","-","7.09%","White",127
"Town of Gnawnia","-","Mozzarella","-","5.51%","Gold",127
"Town of Gnawnia","-","Mozzarella","-","3.94%","Grey",127
"Town of Gnawnia","-","Mozzarella","-","3.15%","Brown",127
"Town of Gnawnia","-","Swiss","-","21.53%","Dwarf",1904
"Town of Gnawnia","-","Swiss","-","20.80%","Longtail",1904
"Town of Gnawnia","-","Swiss","-","13.29%","Pugilist",1904
"Town of Gnawnia","-","Swiss","-","7.83%","Steel",1904
"Town of Gnawnia","-","Swiss","-","7.67%","Granite",1904
"Town of Gnawnia","-","Swiss","-","7.51%","Bionic",1904
"Town of Gnawnia","-","Swiss","-","4.94%","Gold",1904
"Town of Gnawnia","-","Swiss","-","4.78%","White",1904
"Town of Gnawnia","-","Swiss","-","4.57%","Diamond",1904
"Town of Gnawnia","-","Swiss","-","3.73%","Grey",1904
"Town of Gnawnia","-","Swiss","-","3.36%","Brown",1904
"Town of Gnawnia","-","Brie","-","25.39%","Pugilist",3844
"Town of Gnawnia","-","Brie","-","16.73%","Flying",3844
"Town of Gnawnia","-","Brie","-","15.74%","Speedy",3844
"Town of Gnawnia","-","Brie","-","9.26%","Longtail",3844
"Town of Gnawnia","-","Brie","-","7.93%","Steel",3844
"Town of Gnawnia","-","Brie","-","7.78%","Gold",3844
"Town of Gnawnia","-","Brie","-","7.02%","Diamond",3844
"Town of Gnawnia","-","Brie","-","5.33%","Bionic",3844
"Town of Gnawnia","-","Brie","-","4.81%","Zombie",3844
"Town of Gnawnia","-","Gouda","-","20.03%","Dwarf",6112
"Town of Gnawnia","-","Gouda","-","19.81%","Longtail",6112
"Town of Gnawnia","-","Gouda","-","12.09%","Steel",6112
"Town of Gnawnia","-","Gouda","-","10.06%","Granite",6112
"Town of Gnawnia","-","Gouda","-","9.78%","Bionic",6112
"Town of Gnawnia","-","Gouda","-","7.80%","Gold",6112
"Town of Gnawnia","-","Gouda","-","7.77%","Diamond",6112
"Town of Gnawnia","-","Gouda","-","5.01%","White",6112
"Town of Gnawnia","-","Gouda","-","3.98%","Grey",6112
"Town of Gnawnia","-","Gouda","-","3.66%","Brown",6112
"Town of Gnawnia","-","SB+","-","21.33%","Flying",5542
"Town of Gnawnia","-","SB+","-","20.21%","Speedy",5542
"Town of Gnawnia","-","SB+","-","11.85%","Silvertail",5542
"Town of Gnawnia","-","SB+","-","11.76%","Magic",5542
"Town of Gnawnia","-","SB+","-","11.60%","Nibbler",5542
"Town of Gnawnia","-","SB+","-","7.78%","Zombie",5542
"Town of Gnawnia","-","SB+","-","6.41%","Gold",5542
"Town of Gnawnia","-","SB+","-","4.67%","Master Burglar",5542
"Town of Gnawnia","-","SB+","-","4.38%","Diamond",5542
"Town of Gnawnia","-","Gilded","-","33.87%","Master Burglar",3484
"Town of Gnawnia","-","Gilded","-","14.12%","Diamond",3484
"Town of Gnawnia","-","Gilded","-","13.72%","Gold",3484
"Town of Gnawnia","-","Gilded","-","12.17%","Dwarf",3484
"Town of Gnawnia","-","Gilded","-","7.43%","Cowardly",3484
"Town of Gnawnia","-","Gilded","-","2.78%","White",3484
"Town of Gnawnia","-","Gilded","-","2.67%","Brown",3484
"Town of Gnawnia","-","Gilded","-","2.58%","Grey",3484
"Town of Gnawnia","-","Gilded","-","2.27%","Longtail",3484
"Town of Gnawnia","-","Gilded","-","2.10%","Granite",3484
"Town of Gnawnia","-","Gilded","-","1.89%","Bionic",3484
"Town of Gnawnia","-","Gilded","-","1.81%","Steel",3484
"Town of Gnawnia","-","Gilded","-","1.41%","Pugilist",3484
"Town of Gnawnia","-","Gilded","-","1.18%","Zombie",3484
