"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Valour Rift","Outside","Gauntlet String","-","69.15%","Elixir Maker",194779
"Valour Rift","Outside","Gauntlet String","-","30.81%","Timid Explorer",194779
"Valour Rift","Outside","Gauntlet String","-","0.04%","Glitchpaw",194779
"Valour Rift","Outside","Magical String","-","69.18%","Elixir Maker",9403
"Valour Rift","Outside","Magical String","-","30.73%","Timid Explorer",9403
"Valour Rift","Outside","Magical String","-","0.09%","Glitchpaw",9403
"Valour Rift","Outside","Brie String","-","62.36%","Elixir Maker",416003
"Valour Rift","Outside","Brie String","-","37.62%","Timid Explorer",416003
"Valour Rift","Outside","Brie String","-","0.02%","Glitchpaw",416003
"Valour Rift","Outside","Swiss String","-","52.53%","Elixir Maker",6657
"Valour Rift","Outside","Swiss String","-","47.47%","Timid Explorer",6657
"Valour Rift","Floors 1-7","Gauntlet String","-","22.29%","Terrified Adventurer",311433
"Valour Rift","Floors 1-7","Gauntlet String","-","14.19%","Unwavering Adventurer",311433
"Valour Rift","Floors 1-7","Gauntlet String","-","4.22%","Berzerker",311433
"Valour Rift","Floors 1-7","Gauntlet String","-","2.86%","Lumi-lancer",311433
"Valour Rift","Floors 1-7","Gauntlet String","-","56.45%","Floor Basic",311433
"Valour Rift","Floors 9-15","Gauntlet String","-","27.99%","Possessed Armaments",401735
"Valour Rift","Floors 9-15","Gauntlet String","-","13.34%","Terrified Adventurer",401735
"Valour Rift","Floors 9-15","Gauntlet String","-","8.94%","Unwavering Adventurer",401735
"Valour Rift","Floors 9-15","Gauntlet String","-","2.74%","Berzerker",401735
"Valour Rift","Floors 9-15","Gauntlet String","-","1.83%","Lumi-lancer",401735
"Valour Rift","Floors 9-15","Gauntlet String","-","36.05%","Floor Basic",401735
"Valour Rift","Floors 9-15","Gauntlet String","-","9.13%","Floor Champion",401735
"Valour Rift","Floors 17-23","Gauntlet String","-","13.19%","Possessed Armaments",368672
"Valour Rift","Floors 17-23","Gauntlet String","-","12.44%","Prestigious Adventurer",368672
"Valour Rift","Floors 17-23","Gauntlet String","-","12.38%","Terrified Adventurer",368672
"Valour Rift","Floors 17-23","Gauntlet String","-","8.28%","Unwavering Adventurer",368672
"Valour Rift","Floors 17-23","Gauntlet String","-","2.48%","Berzerker",368672
"Valour Rift","Floors 17-23","Gauntlet String","-","1.67%","Lumi-lancer",368672
"Valour Rift","Floors 17-23","Gauntlet String","-","32.97%","Floor Basic",368672
"Valour Rift","Floors 17-23","Gauntlet String","-","16.59%","Floor Champion",368672
"Valour Rift","Floors 25-31+","Gauntlet String","-","10.57%","Soldier of the Shade",790674
"Valour Rift","Floors 25-31+","Gauntlet String","-","10.56%","Terrified Adventurer",790674
"Valour Rift","Floors 25-31+","Gauntlet String","-","7.05%","Unwavering Adventurer",790674
"Valour Rift","Floors 25-31+","Gauntlet String","-","7.04%","Prestigious Adventurer",790674
"Valour Rift","Floors 25-31+","Gauntlet String","-","4.21%","Possessed Armaments",790674
"Valour Rift","Floors 25-31+","Gauntlet String","-","2.13%","Berzerker",790674
"Valour Rift","Floors 25-31+","Gauntlet String","-","1.42%","Lumi-lancer",790674
"Valour Rift","Floors 25-31+","Gauntlet String","-","28.34%","Floor Basic",790674
"Valour Rift","Floors 25-31+","Gauntlet String","-","28.69%","Floor Champion",790674
"Valour Rift","Umbra Floors 1-7","Gauntlet String","-","18.06%","Terrified Adventurer",38482
"Valour Rift","Umbra Floors 1-7","Gauntlet String","-","17.75%","Bulwark of Ascent",38482
"Valour Rift","Umbra Floors 1-7","Gauntlet String","-","11.43%","Unwavering Adventurer",38482
"Valour Rift","Umbra Floors 1-7","Gauntlet String","-","3.63%","Berzerker",38482
"Valour Rift","Umbra Floors 1-7","Gauntlet String","-","2.37%","Lumi-lancer",38482
"Valour Rift","Umbra Floors 1-7","Gauntlet String","-","46.77%","Floor Basic",38482
"Valour Rift","Umbra Floors 9-15","Gauntlet String","-","22.71%","Possessed Armaments",59424
"Valour Rift","Umbra Floors 9-15","Gauntlet String","-","18.68%","Bulwark of Ascent",59424
"Valour Rift","Umbra Floors 9-15","Gauntlet String","-","10.81%","Terrified Adventurer",59424
"Valour Rift","Umbra Floors 9-15","Gauntlet String","-","7.35%","Unwavering Adventurer",59424
"Valour Rift","Umbra Floors 9-15","Gauntlet String","-","2.29%","Berzerker",59424
"Valour Rift","Umbra Floors 9-15","Gauntlet String","-","1.50%","Lumi-lancer",59424
"Valour Rift","Umbra Floors 9-15","Gauntlet String","-","29.35%","Floor Basic",59424
"Valour Rift","Umbra Floors 9-15","Gauntlet String","-","7.31%","Floor Champion",59424
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","19.36%","Bulwark of Ascent",79304
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","10.67%","Possessed Armaments",79304
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","10.09%","Prestigious Adventurer",79304
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","9.87%","Terrified Adventurer",79304
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","6.60%","Unwavering Adventurer",79304
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","2.01%","Berzerker",79304
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","1.35%","Lumi-lancer",79304
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","26.81%","Floor Basic",79304
"Valour Rift","Umbra Floors 17-23","Gauntlet String","-","13.25%","Floor Champion",79304
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","20.00%","Bulwark of Ascent",700327
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","8.15%","Soldier of the Shade",700327
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","8.11%","Terrified Adventurer",700327
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","5.48%","Prestigious Adventurer",700327
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","5.44%","Unwavering Adventurer",700327
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","3.31%","Possessed Armaments",700327
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","1.63%","Berzerker",700327
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","1.10%","Lumi-lancer",700327
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","21.82%","Floor Basic",700327
"Valour Rift","Umbra Floors 25-31+","Gauntlet String","-","24.95%","Floor Champion",700327
"Valour Rift","Eclipse","Gauntlet String","-","100.00%","Shade of the Eclipse",1
"Valour Rift","Umbra Eclipse","Gauntlet String","-","100.00%","The Total Eclipse",1
