"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Conclusion Cliffs","Not Writing","Metaphor Manchego","-","42.43%","Mark Twine",1624
"Conclusion Cliffs","Not Writing","Metaphor Manchego","-","37.87%","Jean Austere",1624
"Conclusion Cliffs","Not Writing","Metaphor Manchego","-","19.70%","J.R.R. Token",1624
"Conclusion Cliffs","Writing Adventure","Deus Ex Maconnais","-","100%","Three Mouseketeers",1
"Conclusion Cliffs","Writing Adventure","Storied Saga","-","59.86%","Dawn Quixotic",3007
"Conclusion Cliffs","Writing Adventure","Plotting Paneer","-","45.69%","Indigo Montana",48335
"Conclusion Cliffs","Writing Adventure","Storied Saga","-","40.14%","Duke of Reuben",3007
"Conclusion Cliffs","Writing Adventure","Plotting Paneer","-","39.28%","Robbin' Cloak",48335
"Conclusion Cliffs","Writing Adventure","Plotting Paneer","-","15.02%","Captain Noname",48335
"Conclusion Cliffs","Writing Comedy","Deus Ex Maconnais","-","100%","Miss Crunchbull",1
"Conclusion Cliffs","Writing Comedy","Storied Saga","-","59.86%","Tumblestaff",3007
"Conclusion Cliffs","Writing Comedy","Plotting Paneer","-","45.69%","Lady Breakwell",48335
"Conclusion Cliffs","Writing Comedy","Storied Saga","-","40.14%","Ratberry",3007
"Conclusion Cliffs","Writing Comedy","Plotting Paneer","-","39.28%","Zephrum Bobblebrox",48335
"Conclusion Cliffs","Writing Comedy","Plotting Paneer","-","15.02%","Ignoramius J. Wryly",48335
"Conclusion Cliffs","Writing Fantasy","Deus Ex Maconnais","-","100%","Janis the Grey Witch",1
"Conclusion Cliffs","Writing Fantasy","Storied Saga","-","59.86%","Grandolph the Green",3007
"Conclusion Cliffs","Writing Fantasy","Plotting Paneer","-","45.69%","Petra Pot",48335
"Conclusion Cliffs","Writing Fantasy","Storied Saga","-","40.14%","Rinsebreeze",3007
"Conclusion Cliffs","Writing Fantasy","Plotting Paneer","-","39.28%","Gerald Rivers",48335
"Conclusion Cliffs","Writing Fantasy","Plotting Paneer","-","15.02%","Danielle Targatheon",48335
"Conclusion Cliffs","Writing Romance","Deus Ex Maconnais","-","100%","Dilemma Woodmouse",1
"Conclusion Cliffs","Writing Romance","Storied Saga","-","59.86%","Rouge O'Hair",3007
"Conclusion Cliffs","Writing Romance","Plotting Paneer","-","45.69%","Lisa Doolots",48335
"Conclusion Cliffs","Writing Romance","Storied Saga","-","40.14%","Red Valet",3007
"Conclusion Cliffs","Writing Romance","Plotting Paneer","-","39.28%","Lady Blatherly",48335
"Conclusion Cliffs","Writing Romance","Plotting Paneer","-","15.02%","Mr. Daresee",48335
"Conclusion Cliffs","Writing Suspense","Deus Ex Maconnais","-","100%","Becca de Frost",1
"Conclusion Cliffs","Writing Suspense","Storied Saga","-","59.86%","Skillful Mr. Cutley",3007
"Conclusion Cliffs","Writing Suspense","Plotting Paneer","-","45.69%","Nancy Sketched",48335
"Conclusion Cliffs","Writing Suspense","Storied Saga","-","40.14%","Professor Morty Artie",3007
"Conclusion Cliffs","Writing Suspense","Plotting Paneer","-","39.28%","Hardy Mice",48335
"Conclusion Cliffs","Writing Suspense","Plotting Paneer","-","15.02%","Herbie Pirouette",48335
"Conclusion Cliffs","Writing Tragedy","Deus Ex Maconnais","-","100%","Aching Heels",1
"Conclusion Cliffs","Writing Tragedy","Storied Saga","-","59.86%","Lady MacBath",3007
"Conclusion Cliffs","Writing Tragedy","Plotting Paneer","-","45.69%","Billy Lowfellow",48335
"Conclusion Cliffs","Writing Tragedy","Storied Saga","-","40.14%","Prince Hapless",3007
"Conclusion Cliffs","Writing Tragedy","Plotting Paneer","-","39.28%","Great Ratsby",48335
"Conclusion Cliffs","Writing Tragedy","Plotting Paneer","-","15.02%","Madame Bogarty",48335
"Conclusion Cliffs","Postscript","Plotting Paneer/Storied Saga/Deus Ex Maconnais","-","20%","Adventure Weaver",1
"Conclusion Cliffs","Postscript","Plotting Paneer/Storied Saga/Deus Ex Maconnais","-","20%","Comedy Weaver",1
"Conclusion Cliffs","Postscript","Plotting Paneer/Storied Saga/Deus Ex Maconnais","-","20%","Romance Weaver",1
"Conclusion Cliffs","Postscript","Plotting Paneer/Storied Saga/Deus Ex Maconnais","-","20%","Suspense Weaver",1
"Conclusion Cliffs","Postscript","Plotting Paneer/Storied Saga/Deus Ex Maconnais","-","20%","Tragedy Weaver",1
"Conclusion Cliffs","Fantasy Postscript","Plotting Paneer/Storied Saga/Deus Ex Maconnais","-","100%","Ultimate Mythweaver",1
