"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Prologue Pond","-","Gouda","-","39.76%","Sand Sifter",128824
"Prologue Pond","-","Gouda","-","35.50%","Beachcomber",128824
"Prologue Pond","-","Gouda","-","24.74%","Tackle Tracker",128824
"Prologue Pond","-","SB+","-","30.01%","Sand Sifter",26519
"Prologue Pond","-","SB+","-","25.57%","Beachcomber",26519
"Prologue Pond","-","SB+","-","24.78%","Tackle Tracker",26519
"Prologue Pond","-","SB+","-","19.64%","Covetous Coastguard",26519
"Prologue Pond","-","Grubbeen","-","39.66%","Careless Catfish",277151
"Prologue Pond","-","Grubbeen","-","35.61%","Pompous Perch",277151
"Prologue Pond","-","Grubbeen","-","24.73%","Melodramatic Minnow",277151
"Prologue Pond","-","Clamembert","-","39.64%","Nefarious Nautilus",319343
"Prologue Pond","-","Clamembert","-","35.55%","Sinister Squid",319343
"Prologue Pond","-","Clamembert","-","24.81%","Vicious Vampire Squid",319343
"Prologue Pond","-","Stormy Clamembert","-","100.00%","Architeuthulhu of the Abyss",147814
