"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Balack's Cove","Low Tide","Vanilla Stilton","-","16.58%","Davy Jones",10230
"Balack's Cove","Low Tide","Vanilla Stilton","-","15.01%","Brimstone",10230
"Balack's Cove","Low Tide","Vanilla Stilton","-","14.87%","Enslaved Spirit",10230
"Balack's Cove","Low Tide","Vanilla Stilton","-","14.70%","Twisted Fiend",10230
"Balack's Cove","Low Tide","Vanilla Stilton","-","9.90%","Derr Lich",10230
"Balack's Cove","Low Tide","Vanilla Stilton","-","9.83%","Tidal Fisher",10230
"Balack's Cove","Low Tide","Vanilla Stilton","-","9.57%","Nerg Lich",10230
"Balack's Cove","Low Tide","Vanilla Stilton","-","9.53%","Elub Lich",10230
"Balack's Cove","Low Tide","Vengeful Vanilla Stilton","-","23.12%","Derr Lich",17918
"Balack's Cove","Low Tide","Vengeful Vanilla Stilton","-","22.91%","Nerg Lich",17918
"Balack's Cove","Low Tide","Vengeful Vanilla Stilton","-","22.52%","Elub Lich",17918
"Balack's Cove","Low Tide","Vengeful Vanilla Stilton","-","14.74%","Balack the Banished",17918
"Balack's Cove","Low Tide","Vengeful Vanilla Stilton","-","6.87%","Enslaved Spirit",17918
"Balack's Cove","Low Tide","Vengeful Vanilla Stilton","-","3.88%","Davy Jones",17918
"Balack's Cove","Low Tide","Vengeful Vanilla Stilton","-","3.10%","Brimstone",17918
"Balack's Cove","Low Tide","Vengeful Vanilla Stilton","-","2.87%","Twisted Fiend",17918
"Balack's Cove","Medium Tide","Vanilla Stilton","-","18.74%","Nerg Lich",854
"Balack's Cove","Medium Tide","Vanilla Stilton","-","17.68%","Derr Lich",854
"Balack's Cove","Medium Tide","Vanilla Stilton","-","17.10%","Elub Lich",854
"Balack's Cove","Medium Tide","Vanilla Stilton","-","12.76%","Twisted Fiend",854
"Balack's Cove","Medium Tide","Vanilla Stilton","-","12.06%","Davy Jones",854
"Balack's Cove","Medium Tide","Vanilla Stilton","-","11.59%","Enslaved Spirit",854
"Balack's Cove","Medium Tide","Vanilla Stilton","-","10.07%","Brimstone",854
"Balack's Cove","Medium Tide","Vengeful Vanilla Stilton","-","38.90%","Balack the Banished",4298
"Balack's Cove","Medium Tide","Vengeful Vanilla Stilton","-","21.38%","Derr Lich",4298
"Balack's Cove","Medium Tide","Vengeful Vanilla Stilton","-","20.24%","Nerg Lich",4298
"Balack's Cove","Medium Tide","Vengeful Vanilla Stilton","-","19.47%","Elub Lich",4298
"Balack's Cove","High Tide","Vanilla Stilton","-","100.00%","Riptide",166
"Balack's Cove","High Tide","Vengeful Vanilla Stilton","-","100.00%","Riptide",449
"Balack's Cove","High Tide","Vanilla Stilton","-","100.00%","Riptide",1
"Balack's Cove","High Tide","Vengeful Vanilla Stilton","-","100.00%","Riptide",1
