"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Jungle of Dread","-","Gouda","-","85.00%","Swarm of Pygmy Mice",1833
"Jungle of Dread","-","Gouda","-","15.00%","Pygmy Wrangler",1833
"Jungle of Dread","-","SB+","-","65.07%","Pygmy Wrangler",1357
"Jungle of Dread","-","SB+","-","34.93%","Swarm of Pygmy Mice",1357
"Jungle of Dread","-","Vanilla Stilton","-","59.39%","Swarm of Pygmy Mice",522
"Jungle of Dread","-","Vanilla Stilton","-","40.61%","Pygmy Wrangler",522
"Jungle of Dread","-","Vengeful Vanilla Stilton","-","62.34%","Swarm of Pygmy Mice",531
"Jungle of Dread","-","Vengeful Vanilla Stilton","-","37.66%","Pygmy Wrangler",531
"Jungle of Dread","-","Pungent Havarti","-","100.00%","Chitinous",1
"Jungle of Dread","-","Crunchy Havarti","-","100.00%","Fetid Swamp",1
"Jungle of Dread","-","Creamy Havarti","-","100.00%","Jurassic",1
"Jungle of Dread","-","Spicy Havarti","-","100.00%","Magma Carrier",1
"Jungle of Dread","-","Sweet Havarti","-","100.00%","Primal",1
"Jungle of Dread","-","Magical Havarti","-","100.00%","Stonework Warrior",1
