"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Foreword Farm","No Plants","Gouda","-","39.43%","Root Rummager",27920
"Foreword Farm","No Plants","Gouda","-","35.25%","Land Loafer",27920
"Foreword Farm","No Plants","Gouda","-","25.32%","Grit Grifter",27920
"Foreword Farm","No Plants","SB+","-","29.51%","Root Rummager",7143
"Foreword Farm","No Plants","SB+","-","26.54%","Land Loafer",7143
"Foreword Farm","No Plants","SB+","-","23.97%","Grit Grifter",7143
"Foreword Farm","No Plants","SB+","-","19.98%","Crazed Cultivator",7143
"Foreword Farm","One Plant","Gouda","-","39.83%","Root Rummager",5270
"Foreword Farm","One Plant","Gouda","-","34.74%","Grit Grifter",5270
"Foreword Farm","One Plant","Gouda","-","25.43%","Angry Aphid",5270
"Foreword Farm","One Plant","SB+","-","37.28%","Root Rummager",1816
"Foreword Farm","One Plant","SB+","-","24.78%","Grit Grifter",1816
"Foreword Farm","One Plant","SB+","-","19.05%","Crazed Cultivator",1816
"Foreword Farm","One Plant","SB+","-","18.89%","Angry Aphid",1816
"Foreword Farm","Two Plants","Gouda","-","35.29%","Grit Grifter",18165
"Foreword Farm","Two Plants","Gouda","-","34.77%","Angry Aphid",18165
"Foreword Farm","Two Plants","Gouda","-","29.94%","Wily Weevil",18165
"Foreword Farm","Two Plants","SB+","-","30.61%","Grit Grifter",7298
"Foreword Farm","Two Plants","SB+","-","30.36%","Angry Aphid",7298
"Foreword Farm","Two Plants","SB+","-","19.58%","Wily Weevil",7298
"Foreword Farm","Two Plants","SB+","-","19.44%","Crazed Cultivator",7298
"Foreword Farm","Three Plants","Gouda","-","35.82%","Angry Aphid",102312
"Foreword Farm","Three Plants","Gouda","-","34.38%","Wily Weevil",102312
"Foreword Farm","Three Plants","Gouda","-","29.81%","Mighty Mite",102312
"Foreword Farm","Three Plants","SB+","-","29.72%","Wily Weevil",26444
"Foreword Farm","Three Plants","SB+","-","25.66%","Angry Aphid",26444
"Foreword Farm","Three Plants","SB+","-","24.77%","Mighty Mite",26444
"Foreword Farm","Three Plants","SB+","-","19.86%","Crazed Cultivator",26444
"Foreword Farm","Three Papyrus","Gouda","-","39.72%","Loathsome Locust",149723
"Foreword Farm","Three Papyrus","Gouda","-","20.69%","Angry Aphid",149723
"Foreword Farm","Three Papyrus","Gouda","-","19.82%","Mighty Mite",149723
"Foreword Farm","Three Papyrus","Gouda","-","19.77%","Wily Weevil",149723
"Foreword Farm","Three Papyrus","SB+","-","39.65%","Loathsome Locust",47278
"Foreword Farm","Three Papyrus","SB+","-","19.78%","Crazed Cultivator",47278
"Foreword Farm","Three Papyrus","SB+","-","14.92%","Mighty Mite",47278
"Foreword Farm","Three Papyrus","SB+","-","14.84%","Wily Weevil",47278
"Foreword Farm","Three Papyrus","SB+","-","10.80%","Angry Aphid",47278
"Foreword Farm","Boss","Gouda","-","100.00%","Monstrous Midge",29703
"Foreword Farm","Boss","SB+","-","100.00%","Monstrous Midge",11879
