"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Gnawnian Express Station","Supply Depot (Supply Rush)","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","1.21%","Stuffy Banker",3725
"Gnawnian Express Station","Supply Depot (Supply Rush)","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","0.27%","Stowaway",3725
"Gnawnian Express Station","Raider River (Defending Target)","SB+","-","16.23%","Sharpshooter",1571
"Gnawnian Express Station","Raider River (Defending Target)","SB+","-","15.79%","Steel Horse Rider",1571
"Gnawnian Express Station","Raider River (Defending Target)","SB+","-","15.28%","Mouse With No Name",1571
"Gnawnian Express Station","Raider River (Defending Target)","SB+","-","12.48%","Dangerous Duo",1571
"Gnawnian Express Station","Raider River (Defending Target)","SB+","-","3.95%","Travelling Barber",1571
"Gnawnian Express Station","Raider River (Defending Target)","SB+","-","3.82%","Angry Train Staff",1571
"Gnawnian Express Station","Raider River (Defending Target)","SB+","-","3.56%","Automorat",1571
"Gnawnian Express Station","Raider River (Defending Target)","SB+","-","3.25%","Cannonball",1571
"Gnawnian Express Station","Raider River (Defending Target)","SB+","-","3.25%","Hookshot",1571
"Gnawnian Express Station","Raider River (Defending Target)","SB+","-","3.18%","Stoutgear",1571
"Gnawnian Express Station","Raider River (Defending Target)","SB+","-","3.06%","Mysterious Traveller",1571
"Gnawnian Express Station","Raider River (Defending Target)","SB+","-","2.99%","Train Conductor",1571
"Gnawnian Express Station","Raider River (Defending Target)","SB+","-","2.93%","Photographer",1571
"Gnawnian Express Station","Raider River (Defending Target)","SB+","-","2.55%","Passenger",1571
"Gnawnian Express Station","Raider River (Defending Target)","SB+","-","1.53%","Stowaway",1571
"Gnawnian Express Station","Raider River (Defending Target)","SB+","-","1.27%","Upper Class Lady",1571
"Gnawnian Express Station","Raider River (Defending Target)","SB+","-","1.21%","Farrier",1571
"Gnawnian Express Station","Raider River (Defending Target)","SB+","-","1.15%","Parlour Player",1571
"Gnawnian Express Station","Raider River (Defending Target)","SB+","-","1.08%","Stuffy Banker",1571
"Gnawnian Express Station","Raider River (Defending Target)","SB+","-","0.89%","Tonic Salesman",1571
"Gnawnian Express Station","Raider River (Defending Target)","SB+","-","0.57%","Bartender",1571
"Gnawnian Express Station","Raider River (Defending Target)","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","16.04%","Sharpshooter",1253
"Gnawnian Express Station","Raider River (Defending Target)","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","15.24%","Mouse With No Name",1253
"Gnawnian Express Station","Raider River (Defending Target)","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","14.84%","Steel Horse Rider",1253
"Gnawnian Express Station","Raider River (Defending Target)","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","13.17%","Dangerous Duo",1253
"Gnawnian Express Station","Raider River (Defending Target)","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","4.07%","Passenger",1253
"Gnawnian Express Station","Raider River (Defending Target)","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","3.83%","Stoutgear",1253
"Gnawnian Express Station","Raider River (Defending Target)","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","3.43%","Cannonball",1253
"Gnawnian Express Station","Raider River (Defending Target)","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","3.35%","Train Conductor",1253
"Gnawnian Express Station","Raider River (Defending Target)","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","3.35%","Travelling Barber",1253
"Gnawnian Express Station","Raider River (Defending Target)","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","3.35%","Angry Train Staff",1253
"Gnawnian Express Station","Raider River (Defending Target)","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","3.19%","Hookshot",1253
"Gnawnian Express Station","Raider River (Defending Target)","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","3.11%","Photographer",1253
"Gnawnian Express Station","Raider River (Defending Target)","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","3.03%","Mysterious Traveller",1253
"Gnawnian Express Station","Raider River (Defending Target)","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","3.03%","Automorat",1253
"Gnawnian Express Station","Raider River (Defending Target)","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","1.60%","Upper Class Lady",1253
"Gnawnian Express Station","Raider River (Defending Target)","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","1.36%","Farrier",1253
"Gnawnian Express Station","Raider River (Defending Target)","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","1.36%","Stuffy Banker",1253
"Gnawnian Express Station","Raider River (Defending Target)","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","0.88%","Bartender",1253
"Gnawnian Express Station","Raider River (Defending Target)","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","0.72%","Parlour Player",1253
"Gnawnian Express Station","Raider River (Defending Target)","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","0.64%","Tonic Salesman",1253
"Gnawnian Express Station","Raider River (Defending Target)","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","0.40%","Stowaway",1253
"Gnawnian Express Station","Raider River (Defending Other)","SB+","-","8.21%","Cannonball",341
"Gnawnian Express Station","Raider River (Defending Other)","SB+","-","7.62%","Automorat",341
"Gnawnian Express Station","Raider River (Defending Other)","SB+","-","7.33%","Passenger",341
"Gnawnian Express Station","Raider River (Defending Other)","SB+","-","7.04%","Train Conductor",341
"Gnawnian Express Station","Raider River (Defending Other)","SB+","-","6.74%","Sharpshooter",341
"Gnawnian Express Station","Raider River (Defending Other)","SB+","-","6.45%","Travelling Barber",341
"Gnawnian Express Station","Raider River (Defending Other)","SB+","-","6.45%","Mysterious Traveller",341
"Gnawnian Express Station","Raider River (Defending Other)","SB+","-","6.16%","Photographer",341
"Gnawnian Express Station","Raider River (Defending Other)","SB+","-","5.87%","Angry Train Staff",341
"Gnawnian Express Station","Raider River (Defending Other)","SB+","-","5.57%","Stoutgear",341
"Gnawnian Express Station","Raider River (Defending Other)","SB+","-","5.57%","Mouse With No Name",341
"Gnawnian Express Station","Raider River (Defending Other)","SB+","-","5.28%","Steel Horse Rider",341
"Gnawnian Express Station","Raider River (Defending Other)","SB+","-","4.69%","Stowaway",341
"Gnawnian Express Station","Raider River (Defending Other)","SB+","-","4.11%","Hookshot",341
"Gnawnian Express Station","Raider River (Defending Other)","SB+","-","3.52%","Upper Class Lady",341
"Gnawnian Express Station","Raider River (Defending Other)","SB+","-","2.64%","Parlour Player",341
"Gnawnian Express Station","Raider River (Defending Other)","SB+","-","2.64%","Bartender",341
"Gnawnian Express Station","Raider River (Defending Other)","SB+","-","2.05%","Stuffy Banker",341
"Gnawnian Express Station","Raider River (Defending Other)","SB+","-","1.47%","Tonic Salesman",341
"Gnawnian Express Station","Raider River (Defending Other)","SB+","-","0.59%","Farrier",341
"Gnawnian Express Station","Raider River (Defending Other)","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","9.23%","Cannonball",401
"Gnawnian Express Station","Raider River (Defending Other)","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","8.48%","Photographer",401
"Gnawnian Express Station","Raider River (Defending Other)","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","7.98%","Passenger",401
"Gnawnian Express Station","Raider River (Defending Other)","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","7.73%","Mouse With No Name",401
"Gnawnian Express Station","Raider River (Defending Other)","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","6.73%","Travelling Barber",401
"Gnawnian Express Station","Raider River (Defending Other)","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","6.73%","Stoutgear",401
"Gnawnian Express Station","Raider River (Defending Other)","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","6.48%","Steel Horse Rider",401
"Gnawnian Express Station","Raider River (Defending Other)","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","6.48%","Sharpshooter",401
"Gnawnian Express Station","Raider River (Defending Other)","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","6.23%","Automorat",401
"Gnawnian Express Station","Raider River (Defending Other)","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","6.23%","Train Conductor",401
"Gnawnian Express Station","Raider River (Defending Other)","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","5.49%","Hookshot",401
"Gnawnian Express Station","Raider River (Defending Other)","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","5.49%","Mysterious Traveller",401
"Gnawnian Express Station","Raider River (Defending Other)","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","5.24%","Angry Train Staff",401
"Gnawnian Express Station","Raider River (Defending Other)","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","2.74%","Upper Class Lady",401
"Gnawnian Express Station","Raider River (Defending Other)","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","2.24%","Stuffy Banker",401
"Gnawnian Express Station","Raider River (Defending Other)","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","2.00%","Tonic Salesman",401
"Gnawnian Express Station","Raider River (Defending Other)","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","1.75%","Farrier",401
"Gnawnian Express Station","Raider River (Defending Other)","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","1.50%","Parlour Player",401
"Gnawnian Express Station","Raider River (Defending Other)","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","1.25%","Bartender",401
"Gnawnian Express Station","Raider River (Not Defending)","SB+","-","12.86%","Steel Horse Rider",6469
"Gnawnian Express Station","Raider River (Not Defending)","SB+","-","12.03%","Mouse With No Name",6469
"Gnawnian Express Station","Raider River (Not Defending)","SB+","-","11.87%","Sharpshooter",6469
"Gnawnian Express Station","Raider River (Not Defending)","SB+","-","7.81%","Dangerous Duo",6469
"Gnawnian Express Station","Raider River (Not Defending)","SB+","-","4.76%","Automorat",6469
"Gnawnian Express Station","Raider River (Not Defending)","SB+","-","4.73%","Stoutgear",6469
"Gnawnian Express Station","Raider River (Not Defending)","SB+","-","4.65%","Mysterious Traveller",6469
"Gnawnian Express Station","Raider River (Not Defending)","SB+","-","4.65%","Passenger",6469
"Gnawnian Express Station","Raider River (Not Defending)","SB+","-","4.62%","Train Conductor",6469
"Gnawnian Express Station","Raider River (Not Defending)","SB+","-","4.58%","Hookshot",6469
"Gnawnian Express Station","Raider River (Not Defending)","SB+","-","4.33%","Cannonball",6469
"Gnawnian Express Station","Raider River (Not Defending)","SB+","-","4.28%","Photographer",6469
"Gnawnian Express Station","Raider River (Not Defending)","SB+","-","4.19%","Travelling Barber",6469
"Gnawnian Express Station","Raider River (Not Defending)","SB+","-","3.96%","Angry Train Staff",6469
"Gnawnian Express Station","Raider River (Not Defending)","SB+","-","1.99%","Stowaway",6469
"Gnawnian Express Station","Raider River (Not Defending)","SB+","-","1.95%","Upper Class Lady",6469
"Gnawnian Express Station","Raider River (Not Defending)","SB+","-","1.47%","Parlour Player",6469
"Gnawnian Express Station","Raider River (Not Defending)","SB+","-","1.38%","Bartender",6469
"Gnawnian Express Station","Raider River (Not Defending)","SB+","-","1.38%","Farrier",6469
"Gnawnian Express Station","Raider River (Not Defending)","SB+","-","1.33%","Stuffy Banker",6469
"Gnawnian Express Station","Raider River (Not Defending)","SB+","-","1.19%","Tonic Salesman",6469
"Gnawnian Express Station","Raider River (Not Defending)","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","10.45%","Sharpshooter",12474
"Gnawnian Express Station","Raider River (Not Defending)","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","10.11%","Mouse With No Name",12474
"Gnawnian Express Station","Raider River (Not Defending)","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","9.96%","Steel Horse Rider",12474
"Gnawnian Express Station","Raider River (Not Defending)","Gouda/Brie/Swiss/White Cheddar/Marble/Mozzarella/Cheddar","-","5.62%","Angry Train Staff",12474
