"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Floating Islands","Arcane High - 2x Loot","Cloud Cheesecake","-","28.55%","Sky Highborne",32410
"Floating Islands","Arcane High - 2x Loot","Cloud Cheesecake","-","20.16%","Sky Glass Glazier",32410
"Floating Islands","Arcane High - 2x Loot","Cloud Cheesecake","-","18.15%","Richard the Rich",32410
"Floating Islands","Arcane High - 2x Loot","Cloud Cheesecake","-","16.92%","Sky Glass Sorcerer",32410
"Floating Islands","Arcane High - 2x Loot","Cloud Cheesecake","-","16.23%","Sky Dancer",32410
"Floating Islands","Arcane High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.14%","Sky Glass Sorcerer",6963
"Floating Islands","Arcane High - 2x Loot","Extra Rich Cloud Cheesecake","-","25.41%","Richard the Rich",6963
"Floating Islands","Arcane High - 2x Loot","Extra Rich Cloud Cheesecake","-","22.52%","Sky Glass Glazier",6963
"Floating Islands","Arcane High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.51%","Sky Dancer",6963
"Floating Islands","Arcane High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.42%","Sky Highborne",6963
"Floating Islands","Arcane Palace - 2x Loot","Cloud Cheesecake","-","41.35%","Daydreamer",104
"Floating Islands","Arcane Palace - 2x Loot","Cloud Cheesecake","-","38.46%","Kite Flyer",104
"Floating Islands","Arcane Palace - 2x Loot","Cloud Cheesecake","-","13.46%","Richard the Rich",104
"Floating Islands","Arcane Palace - 2x Loot","Cloud Cheesecake","-","6.73%","Sky Glass Glazier",104
"Floating Islands","Arcane Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","26.71%","Richard the Rich",2426
"Floating Islands","Arcane Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.19%","Sky Glider",2426
"Floating Islands","Arcane Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","18.59%","Sky Glass Glazier",2426
"Floating Islands","Arcane Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","18.51%","Sky Glass Sorcerer",2426
"Floating Islands","Arcane Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","11.01%","Sky Dancer",2426
"Floating Islands","Arcane Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","24.71%","Richard the Rich",7090
"Floating Islands","Arcane Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","20.49%","Sky Glider",7090
"Floating Islands","Arcane Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","16.02%","Sky Glass Sorcerer",7090
"Floating Islands","Arcane Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.49%","Sky Glass Glazier",7090
"Floating Islands","Arcane Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.84%","Fortuitous Fool",7090
"Floating Islands","Arcane Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","8.45%","Sky Dancer",7090
"Floating Islands","Arcane Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","29.78%","Fortuitous Fool",15879
"Floating Islands","Arcane Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","25.45%","Richard the Rich",15879
"Floating Islands","Arcane Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","15.15%","Sky Glider",15879
"Floating Islands","Arcane Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.72%","Sky Glass Sorcerer",15879
"Floating Islands","Arcane Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.11%","Sky Glass Glazier",15879
"Floating Islands","Arcane Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.80%","Sky Dancer",15879
"Floating Islands","Draconic Low","SB+","-","46.51%","Kite Flyer",344
"Floating Islands","Draconic Low","SB+","-","43.02%","Daydreamer",344
"Floating Islands","Draconic Low","SB+","-","5.23%","Lancer Guard",344
"Floating Islands","Draconic Low","SB+","-","5.23%","Tiny Dragonfly",344
"Floating Islands","Draconic Low","Gouda","-","49.86%","Daydreamer",5293
"Floating Islands","Draconic Low","Gouda","-","39.92%","Kite Flyer",5293
"Floating Islands","Draconic Low","Gouda","-","5.29%","Lancer Guard",5293
"Floating Islands","Draconic Low","Gouda","-","4.93%","Tiny Dragonfly",5293
"Floating Islands","Draconic High","Gouda","-","50.45%","Daydreamer",670
"Floating Islands","Draconic High","Gouda","-","38.96%","Kite Flyer",670
"Floating Islands","Draconic High","Gouda","-","6.42%","Lancer Guard",670
"Floating Islands","Draconic High","Gouda","-","4.18%","Tiny Dragonfly",670
"Floating Islands","Draconic Low","Cloud Cheesecake","-","29.61%","Lancer Guard",403422
"Floating Islands","Draconic Low","Cloud Cheesecake","-","20.86%","Dragonbreather",403422
"Floating Islands","Draconic Low","Cloud Cheesecake","-","20.38%","Tiny Dragonfly",403422
"Floating Islands","Draconic Low","Cloud Cheesecake","-","18.90%","Kite Flyer",403422
"Floating Islands","Draconic Low","Cloud Cheesecake","-","10.26%","Daydreamer",403422
"Floating Islands","Draconic High","Cloud Cheesecake","-","34.65%","Regal Spearman",166071
"Floating Islands","Draconic High","Cloud Cheesecake","-","24.71%","Lancer Guard",166071
"Floating Islands","Draconic High","Cloud Cheesecake","-","20.74%","Tiny Dragonfly",166071
"Floating Islands","Draconic High","Cloud Cheesecake","-","19.91%","Dragonbreather",166071
"Floating Islands","Draconic Palace","Cloud Cheesecake","-","42.02%","Kite Flyer",1021
"Floating Islands","Draconic Palace","Cloud Cheesecake","-","41.72%","Daydreamer",1021
"Floating Islands","Draconic Palace","Cloud Cheesecake","-","9.89%","Tiny Dragonfly",1021
"Floating Islands","Draconic Palace","Cloud Cheesecake","-","6.37%","Lancer Guard",1021
"Floating Islands","Draconic Low","Extra Rich Cloud Cheesecake","-","40.38%","Tiny Dragonfly",6409
"Floating Islands","Draconic Low","Extra Rich Cloud Cheesecake","-","39.79%","Lancer Guard",6409
"Floating Islands","Draconic Low","Extra Rich Cloud Cheesecake","-","19.83%","Dragonbreather",6409
"Floating Islands","Draconic High","Extra Rich Cloud Cheesecake","-","50.94%","Tiny Dragonfly",3757
"Floating Islands","Draconic High","Extra Rich Cloud Cheesecake","-","30.00%","Lancer Guard",3757
"Floating Islands","Draconic High","Extra Rich Cloud Cheesecake","-","9.80%","Dragonbreather",3757
"Floating Islands","Draconic High","Extra Rich Cloud Cheesecake","-","9.26%","Regal Spearman",3757
"Floating Islands","Draconic Palace","Extra Rich Cloud Cheesecake","-","34.98%","Empyrean Javelineer",9766
"Floating Islands","Draconic Palace","Extra Rich Cloud Cheesecake","-","25.67%","Tiny Dragonfly",9766
"Floating Islands","Draconic Palace","Extra Rich Cloud Cheesecake","-","24.85%","Lancer Guard",9766
"Floating Islands","Draconic Palace","Extra Rich Cloud Cheesecake","-","14.50%","Dragonbreather",9766
"Floating Islands","Draconic Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","36.02%","Consumed Charm Tinkerer",533
"Floating Islands","Draconic Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","22.70%","Empyrean Javelineer",533
"Floating Islands","Draconic Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","16.89%","Tiny Dragonfly",533
"Floating Islands","Draconic Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","14.26%","Lancer Guard",533
"Floating Islands","Draconic Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","10.13%","Dragonbreather",533
"Floating Islands","Draconic Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","39.80%","Consumed Charm Tinkerer",2947
"Floating Islands","Draconic Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","20.90%","Empyrean Javelineer",2947
"Floating Islands","Draconic Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.86%","Tiny Dragonfly",2947
"Floating Islands","Draconic Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.22%","Lancer Guard",2947
"Floating Islands","Draconic Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","10.21%","Dragonbreather",2947
"Floating Islands","Draconic Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","28.24%","Empyrean Javelineer",1441
"Floating Islands","Draconic Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","20.75%","Empyrean Geologist",1441
"Floating Islands","Draconic Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","19.78%","Tiny Dragonfly",1441
"Floating Islands","Draconic Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","18.95%","Lancer Guard",1441
"Floating Islands","Draconic Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","12.28%","Dragonbreather",1441
"Floating Islands","Draconic Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","40.27%","Empyrean Geologist",7721
"Floating Islands","Draconic Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","20.71%","Empyrean Javelineer",7721
"Floating Islands","Draconic Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.53%","Tiny Dragonfly",7721
"Floating Islands","Draconic Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","14.49%","Lancer Guard",7721
"Floating Islands","Draconic Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","9.00%","Dragonbreather",7721
"Floating Islands","Draconic Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","31.83%","Empyrean Javelineer",798
"Floating Islands","Draconic Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.67%","Empyrean Appraiser",798
"Floating Islands","Draconic Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.17%","Lancer Guard",798
"Floating Islands","Draconic Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","17.67%","Tiny Dragonfly",798
"Floating Islands","Draconic Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","11.65%","Dragonbreather",798
"Floating Islands","Draconic Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","39.31%","Empyrean Appraiser",3294
"Floating Islands","Draconic Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","22.47%","Empyrean Javelineer",3294
"Floating Islands","Draconic Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.42%","Tiny Dragonfly",3294
"Floating Islands","Draconic Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","14.09%","Lancer Guard",3294
"Floating Islands","Draconic Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","8.71%","Dragonbreather",3294
"Floating Islands","Draconic Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","33.81%","Empyrean Javelineer",491
"Floating Islands","Draconic Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","26.68%","Tiny Dragonfly",491
"Floating Islands","Draconic Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","24.03%","Lancer Guard",491
"Floating Islands","Draconic Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","15.48%","Dragonbreather",491
"Floating Islands","Draconic Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","34.37%","Empyrean Javelineer",1158
"Floating Islands","Draconic Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","26.34%","Tiny Dragonfly",1158
"Floating Islands","Draconic Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","23.83%","Lancer Guard",1158
"Floating Islands","Draconic Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","15.46%","Dragonbreather",1158
"Floating Islands","Draconic Low - 2x Loot","Cloud Cheesecake","-","23.93%","Lancer Guard",30036
"Floating Islands","Draconic Low - 2x Loot","Cloud Cheesecake","-","18.24%","Richard the Rich",30036
"Floating Islands","Draconic Low - 2x Loot","Cloud Cheesecake","-","17.17%","Dragonbreather",30036
"Floating Islands","Draconic Low - 2x Loot","Cloud Cheesecake","-","16.87%","Tiny Dragonfly",30036
"Floating Islands","Draconic Low - 2x Loot","Cloud Cheesecake","-","15.46%","Kite Flyer",30036
"Floating Islands","Draconic Low - 2x Loot","Cloud Cheesecake","-","8.32%","Daydreamer",30036
"Floating Islands","Draconic Low - 2x Loot","Extra Rich Cloud Cheesecake","-","30.26%","Tiny Dragonfly",7453
"Floating Islands","Draconic Low - 2x Loot","Extra Rich Cloud Cheesecake","-","27.76%","Lancer Guard",7453
"Floating Islands","Draconic Low - 2x Loot","Extra Rich Cloud Cheesecake","-","27.17%","Richard the Rich",7453
"Floating Islands","Draconic Low - 2x Loot","Extra Rich Cloud Cheesecake","-","14.81%","Dragonbreather",7453
"Floating Islands","Draconic High - 2x Loot","Cloud Cheesecake","-","28.33%","Regal Spearman",34680
"Floating Islands","Draconic High - 2x Loot","Cloud Cheesecake","-","20.44%","Lancer Guard",34680
"Floating Islands","Draconic High - 2x Loot","Cloud Cheesecake","-","18.26%","Richard the Rich",34680
"Floating Islands","Draconic High - 2x Loot","Cloud Cheesecake","-","16.63%","Tiny Dragonfly",34680
"Floating Islands","Draconic High - 2x Loot","Cloud Cheesecake","-","16.34%","Dragonbreather",34680
"Floating Islands","Draconic High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.76%","Tiny Dragonfly",5162
"Floating Islands","Draconic High - 2x Loot","Extra Rich Cloud Cheesecake","-","24.99%","Richard the Rich",5162
"Floating Islands","Draconic High - 2x Loot","Extra Rich Cloud Cheesecake","-","22.05%","Lancer Guard",5162
"Floating Islands","Draconic High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.88%","Dragonbreather",5162
"Floating Islands","Draconic High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.32%","Regal Spearman",5162
"Floating Islands","Draconic Palace - 2x Loot","Cloud Cheesecake","-","41.67%","Kite Flyer",132
"Floating Islands","Draconic Palace - 2x Loot","Cloud Cheesecake","-","41.67%","Daydreamer",132
"Floating Islands","Draconic Palace - 2x Loot","Cloud Cheesecake","-","16.67%","Richard the Rich",132
"Floating Islands","Draconic Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","26.88%","Empyrean Javelineer",2679
"Floating Islands","Draconic Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","23.33%","Richard the Rich",2679
"Floating Islands","Draconic Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","20.16%","Tiny Dragonfly",2679
"Floating Islands","Draconic Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","18.74%","Lancer Guard",2679
"Floating Islands","Draconic Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","10.90%","Dragonbreather",2679
