"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Living Garden","Not Poured","Duskshade Camembert","-","40.42%","Carmine the Apothecary",14756
"Living Garden","Not Poured","Duskshade Camembert","-","39.64%","Shroom",14756
"Living Garden","Not Poured","Duskshade Camembert","-","19.63%","Camoflower",14756
"Living Garden","Not Poured","Duskshade Camembert","-","0.16%","Twisted Lilly",14756
"Living Garden","Not Poured","Duskshade Camembert","-","0.07%","Barkshell",14756
"Living Garden","Not Poured","Duskshade Camembert","-","0.05%","Fungal Spore",14756
"Living Garden","Not Poured","Duskshade Camembert","-","0.03%","Twisted Hotcakes",14756
"Living Garden","Not Poured","SB+","-","24.76%","Strawberry Hotcakes",10729
"Living Garden","Not Poured","SB+","-","21.02%","Thistle",10729
"Living Garden","Not Poured","SB+","-","17.93%","Bark",10729
"Living Garden","Not Poured","SB+","-","15.27%","Calalilly",10729
"Living Garden","Not Poured","SB+","-","13.68%","Shroom",10729
"Living Garden","Not Poured","SB+","-","7.34%","Camoflower",10729
"Living Garden","Not Poured","Gouda","-","26.22%","Thistle",59791
"Living Garden","Not Poured","Gouda","-","21.81%","Bark",59791
"Living Garden","Not Poured","Gouda","-","18.07%","Calalilly",59791
"Living Garden","Not Poured","Gouda","-","16.15%","Shroom",59791
"Living Garden","Not Poured","Gouda","-","10.08%","Strawberry Hotcakes",59791
"Living Garden","Not Poured","Gouda","-","7.67%","Camoflower",59791
"Living Garden","Not Poured","Brie","-","26.10%","Thistle",4506
"Living Garden","Not Poured","Brie","-","20.75%","Bark",4506
"Living Garden","Not Poured","Brie","-","19.37%","Calalilly",4506
"Living Garden","Not Poured","Brie","-","16.33%","Shroom",4506
"Living Garden","Not Poured","Brie","-","9.74%","Strawberry Hotcakes",4506
"Living Garden","Not Poured","Brie","-","7.70%","Camoflower",4506
"Living Garden","Poured","Duskshade Camembert","-","43.70%","Carmine the Apothecary",5920
"Living Garden","Poured","Duskshade Camembert","-","36.99%","Shroom",5920
"Living Garden","Poured","Duskshade Camembert","-","18.75%","Camoflower",5920
"Living Garden","Poured","Duskshade Camembert","-","0.17%","Twisted Lilly",5920
"Living Garden","Poured","Duskshade Camembert","-","0.12%","Barkshell",5920
"Living Garden","Poured","Duskshade Camembert","-","0.10%","Fungal Spore",5920
"Living Garden","Poured","Duskshade Camembert","-","0.10%","Camofusion",5920
"Living Garden","Poured","Duskshade Camembert","-","0.03%","Twisted Hotcakes",5920
"Living Garden","Poured","Duskshade Camembert","-","0.03%","Dehydrated",5920
"Living Garden","Poured","SB+","-","22.03%","Strawberry Hotcakes",6692
"Living Garden","Poured","SB+","-","19.46%","Thistle",6692
"Living Garden","Poured","SB+","-","15.97%","Bark",6692
"Living Garden","Poured","SB+","-","13.81%","Calalilly",6692
"Living Garden","Poured","SB+","-","11.84%","Shroom",6692
"Living Garden","Poured","SB+","-","9.59%","Thirsty",6692
"Living Garden","Poured","SB+","-","7.31%","Camoflower",6692
"Living Garden","Poured","Gouda","-","23.53%","Thistle",24466
"Living Garden","Poured","Gouda","-","19.95%","Bark",24466
"Living Garden","Poured","Gouda","-","16.06%","Calalilly",24466
"Living Garden","Poured","Gouda","-","14.85%","Shroom",24466
"Living Garden","Poured","Gouda","-","9.81%","Thirsty",24466
"Living Garden","Poured","Gouda","-","8.64%","Strawberry Hotcakes",24466
"Living Garden","Poured","Gouda","-","7.16%","Camoflower",24466
"Living Garden","Poured","Brie","-","24.28%","Thistle",1759
"Living Garden","Poured","Brie","-","21.09%","Bark",1759
"Living Garden","Poured","Brie","-","14.72%","Shroom",1759
"Living Garden","Poured","Brie","-","14.72%","Calalilly",1759
"Living Garden","Poured","Brie","-","9.61%","Thirsty",1759
"Living Garden","Poured","Brie","-","8.36%","Strawberry Hotcakes",1759
"Living Garden","Poured","Brie","-","7.22%","Camoflower",1759
